ticker,name,sector_osebx,last_,buy,sell,tradecount,info,marketcap,profit_today,profit_1wk,profit_1month,profit_ytd,profit_1yr,zip,sector_yahoo,fullTimeEmployees,longBusinessSummary,city,phone,country,companyOfficers,website,maxAge,address1,industry,address2,previousClose,regularMarketOpen,twoHundredDayAverage,trailingAnnualDividendYield,payoutRatio,volume24Hr,regularMarketDayHigh,navPrice,averageDailyVolume10Day,totalAssets,regularMarketPreviousClose,fiftyDayAverage,trailingAnnualDividendRate,open,toCurrency,averageVolume10days,expireDate,yield,algorithm,dividendRate,exDividendDate,beta,circulatingSupply,startDate,regularMarketDayLow,priceHint,currency,trailingPE,regularMarketVolume,lastMarket,maxSupply,openInterest,marketCap,volumeAllCurrencies,strikePrice,averageVolume,priceToSalesTrailing12Months,dayLow,ask,ytdReturn,askSize,volume,fiftyTwoWeekHigh,forwardPE,fromCurrency,fiveYearAvgDividendYield,fiftyTwoWeekLow,bid,tradeable,dividendYield,bidSize,dayHigh,exchange,shortName,longName,exchangeTimezoneName,exchangeTimezoneShortName,isEsgPopulated,gmtOffSetMilliseconds,quoteType,symbol,messageBoardId,market,annualHoldingsTurnover,enterpriseToRevenue,beta3Year,profitMargins,enterpriseToEbitda,52WeekChange,morningStarRiskRating,forwardEps,revenueQuarterlyGrowth,sharesOutstanding,fundInceptionDate,annualReportExpenseRatio,bookValue,sharesShort,sharesPercentSharesOut,fundFamily,lastFiscalYearEnd,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,SandP52WeekChange,priceToBook,heldPercentInsiders,nextFiscalYearEnd,mostRecentQuarter,shortRatio,sharesShortPreviousMonthDate,floatShares,enterpriseValue,threeYearAverageReturn,lastSplitDate,lastSplitFactor,legalType,morningStarOverallRating,earningsQuarterlyGrowth,dateShortInterest,pegRatio,lastCapGain,shortPercentOfFloat,sharesShortPriorMonth,category,fiveYearAverageReturn,logo_url,fax,underlyingSymbol,underlyingExchangeSymbol,headSymbol,uuid,state
ELOP-ME,ELOP,Information technology,5.36,5.36,5.4,300,,376.82,0.0189,,,,,2316,,,"Elop AS designs and develops smart products and solutions for the inspection, asset management, and structural health monitoring of concrete structures. It offers Cobri, a tool that gathers assessment data on critical infrastructure such as bridges, tunnels, and buildings and provides it to owners of critical concrete infrastructure. The company was founded in 2013 and is based in Hamar, Norway.",Hamar,,Norway,[],http://www.elop.no,1.0,Nordvikvegen 50,,,5.251,5.256,,,,,5.4,,,,5.251,,,5.256,,,,,,,,,,,5.15,2.0,NOK,,512828.0,,,,,,,,,5.15,5.398,,,512828.0,5.4,,,,5.15,5.36,False,,,5.4,OSL,ELOP AS,Elop AS,Europe/Oslo,CEST,False,7200000.0,EQUITY,ELOP-ME.OL,finmb_622946747,no_market,,,,0.0,,,,,,,,,,,,,,,,,,0.08030069,,,,,,,,,,,,,,,,,,,,,,https://logo.clearbit.com/elop.no,,,,,,
EMAS,EMAS Offshore,Energy,0.29,,,0,,127.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,,EMAS Offshore Limited,America/New_York,EDT,False,-14400000.0,MUTUALFUND,EMAS.OL,finmb_268054902,us_market,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENDUR,Endúr,Energy,1.47,1.46,1.47,119,LP,409.85,-0.0201,-0.073,0.2267,0.27940000000000004,0.2217,5160,Industrials,249.0,"EndÃºr ASA engages in the aquaculture, maritime, and energy businesses in Norway and internationally. The company offers maritime service, and technical ship maintenance and services; and produces integrated concrete feed and work barges for the aquaculture industry. It also engages in the maintenance, modification, installation, fabrication, and reconstruction of oil and gas installations for onshore and offshore. The company was formerly known as Bergen Group ASA and changed its name to EndÃºr ASA in February 2019. EndÃºr ASA was founded in 2007 and is headquartered in Bergen, Norway.",Bergen,47 55 54 24 00,Norway,[],http://www.endur.no,1.0,DamsgArdsveien 229,Conglomerates,LaksevAg,1.49,1.49,0.98594964,,0.0,,1.49,,1709483.0,,1.49,1.3722647,,1.49,,1709483.0,,,,,,,,,1.45,4.0,NOK,,1127576.0,,,,414728352.0,,,2711693.0,0.78402704,1.45,1.465,,0.0,1127576.0,3.2,,,,0.532,1.455,False,,0.0,1.49,OSL,ENDUR ASA,Endur ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,ENDUR.OL,finmb_22783429,no_market,,0.716,,-0.01554,-60.353,0.14615393,,,,283091008.0,,,0.546,,,,1577750400.0,0.17669001,-15706000.0,-0.039,,0.08030069,2.6831503,0.70949996,1640908800.0,1585612800.0,,,85892728.0,378657632.0,,,,,,0.402,,,,,,,,https://logo.clearbit.com/endur.no,,,,,,
ENTRA,Entra,Real estate,128.5,128.3,128.5,379,,23390.41,0.0016,0.0239,-0.036000000000000004,-0.0956,0.0286,0185,Real Estate,181.0,"Entra ASA owns, develops, leases, and manages office properties in Norway. As of December 31, 2019, it had a property portfolio of 89 properties totalling approximately 1.3 million square meters. The company was founded in 2000 and is headquartered in Oslo, Norway.",Oslo,47 21 60 51 00,Norway,[],http://www.entra.no,1.0,Biskop Gunnerus gate 14 A,Real Estate—Diversified,,128.5,129.0,135.38705,0.037354086,0.3717,,129.1,,372606.0,,128.5,128.22942,4.8,129.0,,372606.0,,,,4.8,1601596800.0,0.514534,,,127.5,2.0,NOK,10.0390625,52193.0,,,,23403962368.0,,,434408.0,9.203288,127.5,128.8,,168600.0,52193.0,168.6,17.748620000000003,,3.68,96.2,128.3,False,0.0373,193700.0,129.1,OSL,ENTRA ASA,Entra ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,ENTRA.OL,finmb_254167079,no_market,,18.012999999999998,,0.91663,20.643,-0.010015428,,7.24,,182132000.0,,,125.59,,,,1577750400.0,0.5023,2331000064.0,12.8,,0.08030069,1.0231707,0.22298999,1640908800.0,1593475200.0,,,150093205.0,45806968832.0,,,,,,0.004,,,,,,,,https://logo.clearbit.com/entra.no,,,,,,
EPIC-ME,Epic Gas,Energy,13.6,13.6,14.2,0,LP,1449.98,,,,-0.06849999999999999,-0.08109999999999999,059818,Energy,,"Epic Gas Ltd, together with its subsidiaries, owns and operates a fleet of pressurized gas carriers in Southeast Asia, Europe, West Africa, and the United States. As of February 13, 2020, it operated a fleet of 44 vessels that provide seaborne services for the transportation of liquefied petroleum gas and petrochemicals, which serve as a link in the international gas and petrochemical supply chains of various oil and commodity trading houses. The company also offers commercial and technical management services for various ship owners. In addition, it engages in vessel owning and chartering activities. Epic Gas Ltd was incorporated in 2012 and is headquartered in Singapore. Epic Gas Ltd is a subsidiary of BW Group Limited.",Singapore,65 6230 7801,Singapore,[],http://www.epic-gas.com,1.0,8 Eu Tong Sen Street,Oil & Gas Midstream,"No.22-89, The Central",13.6,14.0,13.875539999999999,,0.0,,14.0,,107.0,,13.6,13.952941000000001,,14.0,,107.0,,,,,,0.273837,,,13.6,2.0,NOK,,645.0,,,,1449760000.0,,,66.0,8.024166000000001,13.6,14.5,,,645.0,16.5,,,,13.4,13.6,False,,,14.0,OSL,EPIC GAS LTD,Epic Gas Ltd.,Europe/Oslo,CEST,False,7200000.0,EQUITY,EPIC-ME.OL,finmb_254340014,no_market,,9.84,,-0.01735,42.683,-0.08108109,,,,106600000.0,,,2.727,,,,1577750400.0,0.0,-3134591.0,-0.028999999999999998,,0.08030069,4.9871655,0.83456004,1640908800.0,1585612800.0,,,17242550.0,1777760000.0,,,,,,,,,,,,,,https://logo.clearbit.com/epic-gas.com,,,,,,
EQNR,Equinor,Energy,139.9,139.9,139.95,2765,,450612.51,-0.0089,0.0076,-0.0124,-0.174,-0.0791,4035,Energy,21412.0,"Equinor ASA, an energy company, explores for, produces, transports, refines, and markets petroleum and petroleum-derived products, and other forms of energy in Norway and internationally. The company operates through Development & Production Norway; Development & Production Brazil; Development & Production International; Marketing, Midstream & Processing; New Energy Solutions; Technology, Projects & Drilling; Exploration; and Global Strategy & Business Development segments. It also transports, processes, manufactures, markets, and trades in oil and gas commodities, such as crude and condensate products, gas liquids, natural gas, and liquefied natural gas; markets and trades in electricity and emission rights; and operates refineries, processing and power plants, and terminals. In addition, the company develops wind, and carbon capture and storage projects, as well as offers other renewable energy and low-carbon energy solutions. As of December 31, 2019, it had proved oil and gas reserves of 6,004 million barrels of oil equivalent. The company was formerly known as Statoil ASA and changed its name to Equinor ASA in May 2018. Equinor ASA was founded in 1972 and is headquartered in Stavanger, Norway.",Stavanger,47 51 99 00 00,Norway,[],http://www.equinor.com,1.0,Forusbeen 50,Oil & Gas Integrated,,141.15,139.75,145.62222,0.0062345023999999995,,,140.75,,2832744.0,,141.15,142.45148,0.88,139.75,,2832744.0,,,,8.48,1597363200.0,0.733139,,,138.6,2.0,NOK,,1037070.0,,,,461941374976.0,,,4559418.0,7.503189599999999,138.6,139.95,,,1037070.0,187.2,,,4.92,95.2,139.9,False,0.060100004000000005,,140.75,OSL,EQUINOR ASA,Equinor ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,EQNR.OL,finmb_989228,no_market,,7.83,,-0.00935,26.409000000000002,-0.13484526,,2.23,,3302700032.0,,,10.992,,,,1577750400.0,0.19812000000000002,-576000000.0,-0.174,,0.08030069,12.727438000000001,0.67271006,1640908800.0,1585612800.0,,,1025177950.0,482073739264.0,,1147219200.0,5:1,,,,,,,,,,,https://logo.clearbit.com/equinor.com,,,,,,
EPR,Europris,Consumer discretionary,46.02,46.0,46.06,376,,7630.97,0.0017,0.0383,0.0346,0.4052,0.9253,1661,Consumer Defensive,1814.0,"Europris ASA operates as a discount variety retailer in Norway. The company sells own brand, private-label, and branded merchandise, including personal care, animal, home and interior, leisure time, clothes and shoes, fix home, household, garn, and enterprise assortment products. As of March 26, 2020, it operated 265 stores. The company was formerly known as EPH II AS and changed its name to Europris ASA in May 2015. The company was founded in 2011 and is headquartered in RolvsÃ¸y, Norway.",Rolvsoy,,Norway,[],http://www.europris.no,1.0,Dikeveien 57,Discount Stores,,45.96,46.0,36.64343,0.0424282,0.58669996,,46.1,,1582478.0,,45.96,44.90914,1.95,46.0,,1582478.0,,,,1.95,1588204800.0,0.794767,,,45.34,2.0,NOK,14.030488,148213.0,,,,7630990848.0,,,856625.0,1.095022,45.34,46.06,,79600.0,148213.0,50.75,17.768341,,,23.6,46.02,False,0.0419,95300.0,46.1,OSL,EUROPRIS ASA,Europris ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,EPR.OL,finmb_293420901,no_market,,1.585,,0.078049995,12.4,0.8023529,,2.59,,165819008.0,,,11.468,,,,1577750400.0,0.53228,543936000.0,3.28,,0.08030069,4.012905600000001,0.03046,1640908800.0,1593475200.0,,,159459440.0,11047119872.0,,,,,,1.399,,,,,,,,https://logo.clearbit.com/europris.no,,,,,,
EXTX-ME,EXACT Therapeutics,Health care,8800.0,8700.0,8950.0,12,,1054.86,0.0347,,,,,0379,Healthcare,4.0,"EXACT Therapeutics AS, a clinical stage biotech company, develops a technology platform for targeted therapeutic enhancement, Acoustic Cluster Therapy (ACT). The ACT sonoporation is an approach to ultrasound-mediated, targeted drug enhancement with the potential to amplify the clinical utility of a range of therapeutic agents across various indications, including within oncology (chemotherapy and immunotherapy), infectious diseases, and neurological conditions. The company was founded in 2012 and is based in Oslo, Norway.",Oslo,,Norway,[],http://www.phoenixsolutions.no,1.0,Ullernchausseen 64,Biotechnology,,8505.0,9000.0,,,0.0,,9000.0,,,,8505.0,,,9000.0,,,,,,,,,,,8605.0,2.0,NOK,,22.0,,,,1042877696.0,,,,140.39917,8605.0,8950.0,,,22.0,9000.0,,,,8605.0,8610.0,False,,,9000.0,OSL,EXACT THERAPEUTICS,Phoenix Solutions AS,Europe/Oslo,CEST,False,7200000.0,EQUITY,EXTX-ME.OL,finmb_582869177,no_market,,137.252,,-2.0169599999999996,-64.955,,,,,119871.0,,,351.038,,,,1577750400.0,,-14981884.0,-124.98299999999999,,0.08030069,24.783642,,1640908800.0,,,,19610.0,1019502848.0,,,,,,,,,,,,,,https://logo.clearbit.com/phoenixsolutions.no,,,,,,
FJORD,Fjord1,Industrials,45.0,44.9,45.0,10,,4495.19,0.0045000000000000005,0.009000000000000001,0.0251,0.2295,0.1421,6900,Industrials,1056.0,"Fjord1 ASA, together with its subsidiaries, operates passenger ferries and other passenger boats in Norway. The company operates in four segments: Ferry, Passenger Boat, Catering, and Tourism. The company's ferries and passenger boats transport vehicles and passengers. It also offers catering and tourism, shipyard, and travel agency services; and manages properties. The company was founded in 2001 and is headquartered in FlorÃ¸, Norway. Fjord1 ASA is a subsidiary of Havilafjord AS.",Floro,47 57 75 70 00,Norway,[],http://www.fjord1.no,1.0,Strandavegen 15,Marine Shipping,,44.8,45.2,40.935253,0.06026786,1.6071,,45.3,,19039.0,,44.8,44.514706,2.7,45.2,,19039.0,,,,,1557878400.0,0.860991,,,44.8,2.0,NOK,26.865672999999997,1779.0,,,,4495931904.0,,,28844.0,1.6066372,44.8,45.0,,0.0,1779.0,46.9,12.820513,,,31.0,44.9,False,,0.0,45.3,OSL,FJORD1 ASA,Fjord1 ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,FJORD.OL,finmb_22655336,no_market,,3.7039999999999997,,0.059789999999999996,13.305,0.14871788,,3.51,,99909600.0,,,22.394000000000002,,,,1577750400.0,0.11310001,167319008.0,1.675,,0.08030069,2.009467,0.85439,1640908800.0,1585612800.0,,,14464912.0,10366352384.0,,,,,,,,,,,,,,https://logo.clearbit.com/fjord1.no,,,,,,
FKRAFT,Fjordkraft Holding,Utilities,77.8,77.7,77.8,374,,8136.81,0.0104,0.08960000000000001,-0.0431,0.3964,0.7399,5147,Utilities,293.0,"Fjordkraft Holding ASA, together with its subsidiaries, engages in the purchase, sale, and portfolio management of electrical power to households, private and public companies, and municipalities in Norway. It operates through Consumer and Business segments. The Consumer segment sells electrical power and related services to private consumers. The Business segment sells electrical power and related services to business consumers. The company also provides mobile phone services to private customers. Fjordkraft Holding ASA was founded in 2001 and is headquartered in Bergen, Norway.",Bergen,47 23 00 61 00,Norway,[],http://www.fjordkraft.no,1.0,Folke Bernadottes Vei 38,Utilities—Regulated Electric,,77.0,77.3,71.32086,0.038961037999999996,0.5528,,78.0,,250044.0,,77.0,77.00882,3.0,77.3,,250044.0,,,,3.0,1587600000.0,0.1875,,,77.3,2.0,NOK,19.53792,362563.0,,,,8136791040.0,,,236343.0,1.3821273,77.3,77.8,,0.0,362563.0,85.9,,,,42.1,77.7,False,0.040999997,0.0,78.0,OSL,FJORDKRAFT HLDG,Fjordkraft Holding ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,FKRAFT.OL,finmb_551325968,no_market,,1.2819999999999998,,0.07124,12.727,0.6702819999999999,,,,104586000.0,,,11.130999999999998,,,,1577750400.0,0.41085997,419416000.0,3.9819999999999998,,0.08030069,6.9894896,0.3204,1640908800.0,1585612800.0,,,85416677.0,7550224384.0,,,,,,0.366,,,,,,,,https://logo.clearbit.com/fjordkraft.no,,,,,,
FLNG,FLEX LNG,Energy,52.5,51.8,52.0,170,,2840.81,0.0396,0.0816,0.2209,-0.4112,-0.4914,HM08,Energy,8.0,"Flex LNG Ltd., through its subsidiaries, engages in the seaborne transportation of liquefied natural gas (LNG) worldwide. As of December 31, 2019, it owned and operated six LNG carriers. It also provides chartering and management services. Flex LNG Ltd. was founded in 2006 and is based in Hamilton, Bermuda.",Hamilton,441 295 6935,Bermuda,[],http://www.flexlng.com,1.0,Par-La-Ville Place,Oil & Gas Midstream,4th Floor 14 Par-La-Ville Road,50.5,50.45,56.9018,0.003960396,1.8944,,53.15,,54156.0,,50.5,46.057648,0.2,50.45,,54156.0,,,,1.87,1583798400.0,0.541164,,,50.15,2.0,NOK,515.84155,57032.0,,,,2819162112.0,,,160156.0,20.279116000000002,50.15,52.15,,219600.0,57032.0,113.0,372.14285,,,38.1,51.9,False,0.037000000000000005,100000.0,53.15,OSL,FLEX LNG LTD (BM),Flex LNG Ltd.,Europe/Oslo,CEST,False,7200000.0,EQUITY,FLNG.OL,finmb_36151890,no_market,,24.503,,0.039760000000000004,34.248000000000005,-0.54090905,,0.14,,54110600.0,,,15.136,,,,1577750400.0,0.19859000000000002,5528000.0,0.10099999999999999,,0.08030069,3.4421246,0.4586,1640908800.0,1585612800.0,,,28836612.0,3406406400.0,,1552262400.0,1:10,,,,,,,,,,,https://logo.clearbit.com/flexlng.com,441 295 3494,,,,,
FRO,Frontline,Energy,71.3,71.2,71.3,207,,14095.46,-0.0007000000000000001,0.0178,-0.0391,-0.26890000000000003,0.2263,HM 08,Energy,157.0,"Frontline Ltd., a shipping company, engages in the seaborne transportation of crude oil and oil products worldwide. It owns and operates oil and product tankers. As of December 31, 2019, the company operated a fleet of 71 vessels. It is also involved in the charter, purchase, and sale of vessels. Frontline Ltd. is based in Hamilton, Bermuda.",Hamilton,441 295 6935,Bermuda,[],http://www.frontline.bm,1.0,Par-la-Ville Place,Oil & Gas Midstream,14 Par-la-Ville Road PO Box HM 1593,71.35,71.4,84.57643,0.016818501,0.3623,,71.5,,424188.0,,71.35,73.06715,1.2,71.4,,424188.0,,,,27.07,1591142400.0,0.257861,,,70.65,2.0,NOK,49.999996,57262.0,,,,14089125888.0,,,1480228.0,12.466311,70.65,71.3,,173100.0,57262.0,123.0,165.58139,,,55.0,71.1,False,0.3802,75700.0,71.5,OSL,FRONTLINE LTD,Frontline Ltd.,Europe/Oslo,CEST,False,7200000.0,EQUITY,FRO.OL,finmb_144797851,no_market,,14.274000000000001,,0.23471999999999998,32.449,0.036310792,,0.43,,197692000.0,,,8.113999999999999,,,,1577750400.0,0.29650998,265272000.0,1.4240000000000002,,0.08030069,8.774956,0.50473,1640908800.0,1585612800.0,,,98284714.0,16132322304.0,,1454544000.0,1:5,,,3.13,,,,,,,,https://logo.clearbit.com/frontline.bm,441 295 3494,,,,,
FUNCOM,Funcom,Communication services,16.93,,,0,,1377.19,,,,0.2875,0.1168,1171 LP,Communication Services,185.0,"Funcom SE develops and publishes multi player online, online role playing, and related games for PCs and consoles worldwide. It operates through PC, Console, and Other segments. The company offers approximately 30 game titles across various genres and gaming platforms, as well as console games, such as PS4, Xbox, and Nintendo Switch. It also provides game development services to third parties. The company was founded in 1993 and is headquartered in Badhoevedorp, the Netherlands. As of March 25, 2020, Funcom SE operates as a subsidiary of Tencent Cloud Europe B.V.",Badhoevedorp,31 47 2292 5900,Netherlands,[],http://www.funcom.com,1.0,Prins Mauritslaan 37 - 39,Electronic Gaming & Multimedia,,16.93,16.91,16.271568,,0.0,,16.97,,27641.0,,16.93,16.190529,,16.91,,27641.0,,,,,,0.313372,,,16.91,2.0,NOK,,152464.0,,,,1377191168.0,,,15555.0,51.735207,16.91,0.0,,4600000.0,152464.0,17.5,,,,12.09,0.0,False,,23930600.0,16.97,OSL,FUNCOM SE (NO),Funcom SE,Europe/Oslo,CEST,False,7200000.0,EQUITY,FUNCOM.OL,finmb_532009,no_market,,48.833,,-0.0104,-81245.67,0.07697201,,,,81346200.0,,,0.599,,,,1577750400.0,0.13772,-277000.0,-0.004,,0.08030069,28.263775,0.40997002,1640908800.0,1577750400.0,,,29917021.0,1299930752.0,,1517443200.0,1:5,,,,,,,,,,,https://logo.clearbit.com/funcom.com,,,,,,
GIG,Gaming Innovation Group,Consumer discretionary,6.5,6.48,6.5,106,,580.38,0.022,0.1797,0.1927,-0.2063,-0.4328,STJ 3148,Consumer Cyclical,594.0,"Gaming Innovation Group Inc., through its subsidiaries, provides and facilitates a platform for Internet gambling, gaming, and betting in Nordic countries, other European countries, and internationally. It operates in two segments, Business-to-Business (B2B) and Business-to-Consumer (B2C). The company offers profile management system with integrated KYC tools to verify end users, which comprises of payment gateway, gaming tools, and regulatory adaption engine, as well as bonus, affiliate, and content management systems. It also designs, hosts, and distributes in-house-developed and third-party games, such as casino; and offers sportsbook solutions that helps the customers to offer betting experience to their end users. In addition, it provides iGaming end user leads for casino and sportsbook customers using the techniques and technology in social media, adwords, permission marketing, and display advertising; and digital agency, which comprises of ad-tech, publishing, and paid media channels. Additionally, it offers front end development, compliance standards, payments, and product management services. Further, the company offers B2C casino, sports betting, and poker services through its own brands, such as Guts.com, Betspin.com, Rizk.com, SuperLenny.com, Kaboo.com, Thrills.com, and Highroller.com. The company was founded in 2012 and is headquartered in St Julians, Malta.",St Julians,356 2711 0277,Malta,[],http://www.gig.com,1.0,@GiG Beach,Gambling,Golden Mile Business Centre Triq Id-Dragunara,6.36,6.5,5.326187,,0.0,,6.5,,89773.0,,6.36,5.787941,,6.5,,89773.0,,,,,,0.8860459999999999,,,6.19,2.0,NOK,,140822.0,,,,585036416.0,,,240164.0,,6.19,6.48,,86600.0,140822.0,12.2,65.0,,,2.05,6.46,False,,1568100.0,6.5,OSL,GAMING INNOVATION,Gaming Innovation Group Inc.,Europe/Oslo,CEST,False,7200000.0,EQUITY,GIG.OL,finmb_285246636,no_market,,,,-1.50549,,-0.41219962,,0.1,,90005600.0,,,1.355,,,,1577750400.0,0.13146,,-0.08,,0.08030069,4.797048,0.53973,1640908800.0,1585612800.0,,,37909470.0,572435776.0,,1545177600.0,1:10,,,,,,,,,,,https://logo.clearbit.com/gig.com,,,,,,
